id,title,source_type,publisher,date,url_or_path,evidence_grade,notes
SRC-ic-001,NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2026,press_release,NVIDIA Investor Relations,2026-02-25,https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2026/default.aspx,S,"FY2026 revenue and data center revenue primary source."
SRC-ic-002,NVIDIA Annual Reports and Proxies,filing_index,NVIDIA Investor Relations,2026,https://investor.nvidia.com/financial-info/annual-reports-and-proxies/default.aspx,S,"Annual report index; detailed supply-chain wording still needs PDF extraction."
SRC-ic-003,NVIDIA Market Cap & Net Worth,market_data,StockAnalysis,2026-06-10,https://stockanalysis.com/stocks/nvda/market-cap/,A,"Market cap and one-year change; data source shown as Nasdaq Data Link."
SRC-ic-004,AMD and OpenAI AI GPU partnership public coverage,news,PC Gamer / Windows Central / public reports,2025-10-06,https://www.pcgamer.com/hardware/graphics-cards/amd-seals-multi-year-megadeal-with-openai-involving-6-gigawatts-worth-of-ai-gpus-and-a-possible-10-percent-stake-in-amd/,B,"Public coverage of AMD-OpenAI 6GW Instinct GPU agreement; needs official AMD/OpenAI archived page if available."
SRC-ic-005,Broadcom and OpenAI custom AI accelerator partnership public coverage,news,Business Insider / Tom's Hardware / WSJ,2025-10-13,https://www.businessinsider.com/broadcom-stock-avgo-openai-deal-ai-chips-compute-tech-2025-10,B,"Public coverage of OpenAI-Broadcom 10GW custom accelerator/rack agreement."
SRC-ic-006,TSMC Q1 2026 AI/HPC revenue and capex public coverage,news,Investors Business Daily / Tom's Hardware,2026-04-16,https://www.investors.com/news/technology/tsm-stock-tsmc-q1-2026-earnings/,B,"Reports TSMC Q1 2026 HPC share, advanced node mix, and capex guidance; should be replaced or supplemented with TSMC original transcript."
SRC-ic-007,ASML 2025 results and AI-driven demand,news,Associated Press,2026-01-28,https://apnews.com/article/446babea4e88330a7c493412644fa3f3,B,"Reports ASML 2025 revenue/profit and AI-driven demand."
SRC-ic-008,Global semiconductor sales 2025 and 2026 forecast,news,Tom's Hardware citing SIA/WSTS,2026-02-06,https://www.tomshardware.com/tech-industry/semiconductors/semiconductor-industry-on-track-to-hit-usd1-trillion-in-sales-in-2026-sia-predicts-bumper-forecast-follows-usd791-7-billion-haul-for-2025,B,"Secondary report citing SIA/WSTS; original SIA/WSTS source still needed."
SRC-ic-009,TSMC Market Cap & Net Worth,market_data,StockAnalysis,2026-06-10,https://stockanalysis.com/stocks/tsm/market-cap/,A,"Market cap and one-year change."
SRC-ic-010,NVIDIA Asian supply-chain exposure public coverage,news,Tom's Hardware citing Bloomberg,2026-05-04,https://www.tomshardware.com/tech-industry/artificial-intelligence/nvidias-asian-supply-chain-hits-90-percent-of-production-costs,B,"Mentions TSMC, SK hynix, Samsung, Foxconn, Quanta, Amkor, SPIL in NVIDIA supply chain; secondary source."
SRC-ic-011,ASML Market Cap & Net Worth,market_data,StockAnalysis,2026-06-10,https://stockanalysis.com/stocks/asml/market-cap/,A,"Market cap and one-year change."
SRC-ic-012,NVIDIA and SK hynix memory co-development and supply agreement,news,Tom's Hardware / MarketWatch,2026-06-08,https://www.tomshardware.com/pc-components/dram/nvidia-and-sk-hynix-ink-multi-year-memory-co-development-and-supply-agreement-seeks-to-address-extended-development-cycles,B,"Public coverage of NVIDIA-SK hynix agreement."
SRC-ic-013,Micron HBM3E for NVIDIA H200,news,Investopedia citing Micron,2024-02-26,https://www.investopedia.com/micron-technology-stock-surges-as-it-starts-mass-producing-memory-chip-for-nvidia-ai-gpus-8600251,B,"Reports Micron HBM3E mass production for NVIDIA H200."
SRC-ic-014,Broadcom Market Cap & Net Worth,market_data,StockAnalysis,2026-06-10,https://stockanalysis.com/stocks/avgo/market-cap/,A,"Market cap and one-year change."
SRC-ic-015,Marvell AI event public coverage,news,Investopedia,2024-04-11,https://www.investopedia.com/4-key-takeaways-from-marvell-ai-event-8630132,B,"Marvell AI custom silicon and optics opportunity; older but useful for positioning."
SRC-ic-016,US-listed semiconductor market-cap and valuation pages,market_data,StockAnalysis,2026-06-09/11,https://stockanalysis.com/,A,"Used for AMD, Intel, Arm, Micron, Marvell, Qualcomm, AMAT, LRCX, KLAC, SNPS, CDNS, AMKR, TER, ENTG, GFS market cap / PE / forward PE where available."
SRC-ic-017,AMD Market Cap & Net Worth,market_data,StockAnalysis,2026-06-10,https://stockanalysis.com/stocks/amd/market-cap/,A,"Market cap and one-year change."
SRC-ic-018,Tokyo Electron company profile and market context,reference,Wikipedia / public references,2026,https://en.wikipedia.org/wiki/Tokyo_Electron,C,"Placeholder source for company role; replace with Tokyo Electron annual report."
SRC-ic-019,Advantest company and AI test exposure placeholder,reference,public web,2026,https://www.advantest.com/,C,"Needs annual report extraction."
SRC-ic-020,SK hynix market and AI memory public coverage,news,MarketWatch / WSJ / Business Insider,2026-05/06,https://www.marketwatch.com/story/the-good-times-roll-for-sk-hynix-with-record-breaking-quarter-but-living-up-to-expectations-isnt-easy-1f2ae731,B,"Reports SK hynix AI memory demand, financial performance, and market context."
SRC-ic-021,General semiconductor company roles placeholder,reference,company websites,2026,https://www.mediatek.com/,C,"Placeholder for MediaTek/GFS etc.; needs company filings."
SRC-ic-022,SMIC company role placeholder,filing_needed,SMIC,2026,https://www.smics.com/,C,"Needs annual report and market data extraction."
SRC-ic-023,Cambricon public profile and 2025 revenue surge,reference,Wikipedia / public Chinese sources,2026,https://zh.wikipedia.org/wiki/%E5%AF%92%E6%AD%A6%E7%B4%80%E7%A7%91%E6%8A%80,C,"Placeholder; needs official annual/interim reports."
SRC-ic-024,Hygon public profile and AMD JV background,reference,Wikipedia / public sources,2026,https://zh.wikipedia.org/wiki/%E6%B5%B7%E5%85%89%E4%BF%A1%E6%81%AF,C,"Placeholder; needs official annual reports."
SRC-ic-025,Montage Technology placeholder,filing_needed,Montage Technology,2026,https://www.montage-tech.com/,C,"Needs annual report and latest quote."
SRC-ic-026,NAURA Technology placeholder,filing_needed,NAURA Technology,2026,https://www.naura.com/,C,"Needs annual report and latest quote."
SRC-ic-027,AMEC placeholder,filing_needed,AMEC,2026,https://www.amec-inc.com/,C,"Needs annual report and latest quote."
SRC-ic-028,Piotech placeholder,filing_needed,Piotech,2026,https://www.piotech.cn/,C,"Needs annual report and latest quote."
SRC-ic-029,Hwatsing Technology placeholder,filing_needed,Hwatsing Technology,2026,https://www.hwatsing.com/,C,"Needs annual report and latest quote."
SRC-ic-030,JCET Group placeholder,filing_needed,JCET Group,2026,https://www.jcetglobal.com/,C,"Needs annual report and latest quote."
SRC-ic-031,Tongfu Microelectronics placeholder,filing_needed,Tongfu Microelectronics,2026,https://www.tfme.com/,C,"Needs annual report and latest quote."
SRC-ic-032,Huatian Technology placeholder,filing_needed,Huatian Technology,2026,https://www.ht-tech.com/,C,"Needs annual report and latest quote."
SRC-ic-033,Shennan Circuits placeholder,filing_needed,Shennan Circuits,2026,https://www.scc.com.cn/,C,"Needs annual report and latest quote."
SRC-ic-034,Victory Giant Technology placeholder,filing_needed,Victory Giant Technology,2026,https://www.shpcb.com/,C,"Needs annual report and latest quote."
SRC-ic-035,CompaniesMarketCap market-cap and P/E pages for non-US listed semiconductor companies,market_data,CompaniesMarketCap,2026-06,https://companiesmarketcap.com/,B,"Used for SK hynix, Samsung, Tokyo Electron, MediaTek, Advantest, and SMIC market cap / one-year change / TTM P/E where StockAnalysis pages were not used."
