system,year,route,hardware_interface,pose_tracking,modalities,policy_or_data_stack,advantages,limitations,china_business_relevance,source_ids,notes
UMI original,2024,handheld interface-mediated manipulation,"3D printed passive parallel-jaw handheld gripper plus robot-mounted compatible gripper and GoPro","GoPro visual-inertial ORB-SLAM3 plus fiducial marker gripper width","fisheye RGB, GoPro IMU, 6DoF end-effector pose, gripper width, bimanual relative pose","SLAM pipeline to Zarr replay buffer; Diffusion Policy; relative trajectory action; latency matching","portable low cost in-the-wild data collection; robot-agnostic policy interface; supports dynamic bimanual precise long-horizon tasks","visual SLAM fragile in weak texture and occlusion; GoPro/SLAM setup complexity; passive gripper ergonomics and limited dexterity","core reference architecture for domestic data collection devices and ToB service SOP",SRC-robotics-065;SRC-robotics-066;SRC-robotics-067;SRC-robotics-068,"Original paper reports 780g device, 80mm stroke, 73 USD gripper BoM plus 298 USD camera accessories."
FastUMI,2024/2025,UMI-like plug-and-play redesign,"standard handheld device plus adjustable robot-mounted device and fingertip extensions for multiple grippers","Intel RealSense T265 tracking camera instead of open-source SLAM","GoPro fisheye RGB, T265 6DoF pose, gripper width markers","ROS nodes for synchronized collection and conversion to ACT or Diffusion Policy formats","faster deployment; less SLAM debugging; decouples from WSG-50 and specific robot hardware","T265 availability and long-term supply risk; tracking robustness depends on commercial module; paper short version has limited quantitative detail","good domestic product inspiration for a practical lab/industrial starter kit",SRC-robotics-069,"Website claims over 10k trajectories across 22 everyday tasks."
UMI-3D,2026,UMI multimodal 3D extension,"UMI-like gripper with lightweight low-cost LiDAR integrated into wrist-mounted interface","LiDAR-centric SLAM with spatiotemporal calibration to visual observations","RGB, LiDAR point cloud, 3D pose, synchronized multimodal data","end-to-end data acquisition alignment training deployment; still supports 2D visuomotor policy formulation","more hardware and calibration complexity than original UMI; single-author 2026 preprint needs independent replication","strong route for weak-texture industrial scenes such as white walls, curtains, shelves, doors",SRC-robotics-070,"Project site states cost below 5000 RMB and no external infrastructure."
TacUMI,2026,multimodal contact-rich UMI,"compact robot-compatible gripper integrating ViTac tactile sensors, force-torque sensor and pose tracker","external pose tracker","vision, tactile, force-torque, pose","multimodal sequence segmentation and event boundary detection","targets contact-rich long-horizon tasks where vision alone misses event transitions","higher BOM and assembly complexity; task coverage still narrow in public report","good premium module for cable assembly, insertion, wiping, polishing and other contact-rich data services",SRC-robotics-072,"Reports more than 90 percent segmentation accuracy on cable mounting."
UMI-FT,2026,force-aware compliant UMI,"handheld gripper with compact six-axis force-torque sensors on each finger","pose plus force-aware data pipeline","RGB, depth, pose, finger-level wrench, grasp force","adaptive compliance policy predicts position targets, grasp force and stiffness","directly addresses force modulation and safe contact","sensor cost, durability, calibration drift and controller integration are nontrivial","important direction for domestic force/tactile hardware and ToB high-value datasets",SRC-robotics-073,"Submitted to ICRA 2026 according to arXiv page."
MV-UMI,2025,multi-view UMI,"handheld UMI-like gripper plus third-person camera view","UMI-like tracking with added external visual context","egocentric wrist view plus third-person view","cross-embodiment learning with multi-view observations","helps broad scene understanding while preserving handheld interface benefits","third-person camera reintroduces setup and environment dependency","useful for warehouses, retail shelves and large workspaces where wrist view is insufficient",SRC-robotics-074,"Abstract reports about 47 percent improvement across three broad-scene subtasks."
Actuated UMI Gripper,2024,robot-mounted actuated gripper,"3D printed gripper powered by Dynamixel XL430-W250-T and U2D2 ecosystem","controlled motor API","actuated gripper state and robot-mounted manipulation interface","Dynamixel API plus mechanical design files","turns UMI-like geometry into a controllable robot gripper; cheap and modular","not a full data collection pipeline; needs robot integration and safety validation","good reference for domestic small-batch actuated deployment gripper",SRC-robotics-071,"MIT licensed with third-party UMI components under their original terms."
Dobb-E,2023,home robot data with reacher-grabber,"25 USD reacher-grabber stick plus 3D printed parts and iPhone","phone pose and visual data for Hello Robot Stretch adaptation","iPhone video and tool interaction data","open-source home robot stack and models","low-cost household in-the-wild collection; strong home-service positioning","embodiment tied to Stretch and quasi-static home tasks; not a general UMI replacement","reference for low-cost service-scene data collection product design",SRC-robotics-075,"Useful contrast: lower hardware barrier but larger human-robot embodiment gap than UMI."
GELLO,2023,leader-follower low-cost teleoperation,"3D printed controller matching target robot kinematics with off-the-shelf motors","joint-space controller mirrors target arm","robot observations, joint commands, gripper commands","teleoperated demonstration collection for Franka, UR5 and xArm","high-quality robot-native data; intuitive for complex manipulation","requires target robot during data collection and per-robot controller builds","near-term practical ToB offering for clients who already own robot arms",SRC-robotics-076,"Good complement to UMI rather than replacement."
Mobile ALOHA / ALOHA,2023/2024,whole-body bimanual teleoperation,"low-cost bimanual mobile manipulation robot with whole-body teleoperation","direct robot teleoperation","multi-camera video, joints, grippers, mobile base","ACT and co-training with static/mobile datasets","high-quality data for mobile bimanual tasks","expensive and environment-tied compared with handheld UMI; collection depends on full robot","benchmark for high-end data factory and mobile manipulation service",SRC-robotics-077;SRC-robotics-080,"Useful for understanding ToB data service when clients need robot-native demonstrations."
Data Scaling Laws with UMI,2024,large-scale UMI dataset study,"UMI setup used at scale","UMI-like tracking and policy evaluation","large single-task demonstrations and rollouts","Diffusion Policy with rigorous evaluation protocol","shows data scaling can be quantified and sold as an outcome metric","not a hardware system by itself","supports service KPI design: success rate vs number and diversity of demonstrations",SRC-robotics-078,"Reports over 40k demonstrations and 15k robot rollouts."
